lin_accel_x,gyro_y,mag_z,lin_accel_y,lin_accel_z,mag_x,gyro_z,gyro_x,accel_x,mag_y,accel_y,accel_z,long,lat,time
0.09,-0.0022222222222222222,41.25,-0.01,0.07,-59.0625,0.006666666666666667,0.0011111111111111111,-0.23,-14.375,-2.03,9.67,-122.67542499999999,45.55033166666667,380.492074023
0.06,0.006666666666666667,41.6875,0.0,0.11,-59.5,-0.0044444444444444444,-0.0044444444444444444,-0.26,-14.375,-2.04,9.71,-122.67542499999999,45.55033166666667,380.557104878
0.03,0.0033333333333333335,42.0625,-0.02,0.07,-58.6875,-0.0033333333333333335,-0.0044444444444444444,-0.25,-14.0625,-2.05,9.69,-122.67542499999999,45.55033166666667,380.616478578
0.05,-0.0044444444444444444,42.875,-0.02,0.09,-60.1875,0.0011111111111111111,0.0022222222222222222,-0.28,-14.75,-2.06,9.65,-122.67542499999999,45.55033166666667,380.68109339
0.09,0.0011111111111111111,42.0625,-0.02,0.13,-59.875,0.0011111111111111111,-0.0022222222222222222,-0.25,-15.1875,-2.04,9.67,-122.67542499999999,45.55033166666667,380.751454369
0.04,0.008888888888888889,41.25,0.0,0.08,-58.6875,-0.0011111111111111111,0.0,-0.21,-14.375,-2.05,9.73,-122.67542499999999,45.55033166666667,380.81338615
0.06,0.0,42.0625,0.01,0.07,-59.0625,-0.0011111111111111111,0.0022222222222222222,-0.26,-14.75,-2.05,9.7,-122.67542499999999,45.55033166666667,380.884123432
0.06,-0.0011111111111111111,42.0625,0.0,0.09,-59.0625,0.0033333333333333335,-0.0022222222222222222,-0.27,-14.375,-2.05,9.65,-122.67542499999999,45.55033166666667,380.98075992
0.06,-0.0011111111111111111,42.5,-0.02,0.12,-59.0625,0.0011111111111111111,-0.0011111111111111111,-0.25,-14.0625,-2.04,9.7,-122.67542499999999,45.55033166666667,381.055467632
0.06,-0.0022222222222222222,42.0625,0.0,0.1,-58.6875,-0.0033333333333333335,0.0044444444444444444,-0.25,-15.1875,-2.05,9.7,-122.67542499999999,45.55033166666667,381.120471768
0.07,-0.006666666666666667,40.875,0.0,0.12,-58.6875,0.0011111111111111111,0.0022222222222222222,-0.26,-14.0625,-2.04,9.68,-122.67542666666668,45.55033333333334,381.314261724
0.06,-0.0022222222222222222,41.25,0.0,0.11,-59.5,-0.0011111111111111111,0.0,-0.23,-14.375,-2.01,9.7,-122.67542666666668,45.55033333333334,381.376735799
0.08,-0.0033333333333333335,42.0625,0.0,0.1,-59.875,0.0,0.0033333333333333335,-0.27,-14.75,-2.03,9.71,-122.67542666666668,45.55033333333334,381.428425357
0.03,0.0022222222222222222,42.5,-0.02,0.09,-59.0625,-0.0022222222222222222,-0.0022222222222222222,-0.24,-14.375,-2.0,9.73,-122.67542666666668,45.55033333333334,381.473674162
0.04,-0.006666666666666667,42.5,-0.01,0.11,-59.0625,0.0044444444444444444,0.0033333333333333335,-0.28,-13.6875,-2.05,9.68,-122.67542666666668,45.55033333333334,381.548499739
0.09,-0.0044444444444444444,43.25,-0.02,0.13,-59.5,0.0033333333333333335,0.0022222222222222222,-0.27,-14.375,-2.07,9.66,-122.67542666666668,45.55033333333334,381.605296294
0.08,-0.0022222222222222222,42.5,0.0,0.13,-59.5,0.0011111111111111111,-0.0011111111111111111,-0.24,-13.25,-2.06,9.7,-122.67542666666668,45.55033333333334,381.653621465
0.05,0.0022222222222222222,42.875,0.0,0.08,-59.5,-0.0011111111111111111,-0.005555555555555556,-0.24,-14.75,-2.02,9.72,-122.67542666666668,45.55033333333334,381.72014795
0.05,-0.0033333333333333335,41.25,-0.02,0.08,-59.5,-0.0033333333333333335,-0.0022222222222222222,-0.25,-14.75,-2.03,9.62,-122.67542666666668,45.55033333333334,381.771900008
0.08,0.0044444444444444444,42.0625,-0.02,0.04,-59.0625,-0.0011111111111111111,-0.0011111111111111111,-0.26,-14.0625,-2.05,9.66,-122.67542666666668,45.55033333333334,381.830425267
0.06,0.0033333333333333335,41.6875,0.01,0.09,-59.0625,-0.0011111111111111111,-0.0044444444444444444,-0.24,-14.75,-2.03,9.66,-122.67542666666668,45.55033333333334,381.882266335
0.06,0.0,42.0625,0.0,0.1,-59.875,-0.0011111111111111111,0.0,-0.25,-14.375,-2.01,9.68,-122.67542666666668,45.55033333333334,381.937682
0.08,0.0033333333333333335,42.5,-0.02,0.11,-60.1875,-0.0022222222222222222,-0.0022222222222222222,-0.23,-14.75,-2.02,9.71,-122.67542666666668,45.55033333333334,381.989434006
0.1,0.0011111111111111111,42.875,0.02,0.13,-59.0625,-0.0011111111111111111,0.0022222222222222222,-0.24,-14.375,-2.05,9.71,-122.67542666666668,45.55033333333334,382.047769368
0.07,-0.0033333333333333335,42.5,0.0,0.1,-59.0625,-0.0044444444444444444,-0.0044444444444444444,-0.23,-15.1875,-2.02,9.73,-122.67542666666668,45.55033333333334,382.10454837
0.05,-0.0011111111111111111,42.0625,0.0,0.15,-59.5,0.0,0.0044444444444444444,-0.24,-14.75,-2.04,9.69,-122.67542666666668,45.55033333333334,382.16459577
0.07,0.0022222222222222222,42.5,0.02,0.11,-59.875,0.0011111111111111111,-0.0022222222222222222,-0.26,-14.375,-2.06,9.71,-122.67542666666668,45.55033333333334,382.216193556
0.05,0.0044444444444444444,41.6875,-0.01,0.04,-59.0625,0.0044444444444444444,0.0022222222222222222,-0.24,-15.5625,-2.03,9.7,-122.67542666666668,45.55033333333334,382.285298696
0.08,0.0022222222222222222,42.5,0.01,0.09,-60.1875,-0.0011111111111111111,0.0022222222222222222,-0.24,-14.375,-2.03,9.67,-122.67542666666668,45.55033333333334,382.371213999
0.07,0.0044444444444444444,41.25,0.01,0.14,-59.0625,-0.0022222222222222222,0.0011111111111111111,-0.25,-14.375,-2.05,9.69,-122.67542666666668,45.55033333333334,382.422935796
0.07,0.0011111111111111111,42.875,-0.04,0.11,-58.375,-0.0011111111111111111,-0.0044444444444444444,-0.28,-14.75,-2.03,9.67,-122.67542666666668,45.55033333333334,382.471294195
0.04,0.005555555555555556,42.0625,-0.01,0.09,-59.0625,0.0,0.0044444444444444444,-0.25,-14.75,-2.07,9.7,-122.67542666666668,45.55033333333334,382.533298164
0.08,-0.0033333333333333335,42.5,0.0,0.09,-59.875,0.0,0.0022222222222222222,-0.26,-14.75,-2.08,9.7,-122.67542666666668,45.55033333333334,382.600309859
0.06,0.0033333333333333335,42.5,-0.01,0.09,-59.0625,-0.0011111111111111111,-0.0033333333333333335,-0.24,-14.0625,-2.04,9.68,-122.67542666666668,45.55033333333334,382.661640179
0.07,-0.0044444444444444444,42.0625,0.02,0.07,-59.5,0.0011111111111111111,0.0011111111111111111,-0.24,-15.1875,-2.04,9.72,-122.67542666666668,45.55033333333334,382.718959392
0.05,-0.0044444444444444444,42.0625,-0.01,0.14,-58.375,-0.0022222222222222222,0.0,-0.24,-14.0625,-2.01,9.66,-122.67542666666668,45.55033333333334,382.769872801
0.05,0.0044444444444444444,41.6875,-0.03,0.08,-59.0625,-0.0033333333333333335,-0.0011111111111111111,-0.26,-14.375,-2.04,9.73,-122.67542666666668,45.55033333333334,382.822557049
0.04,-0.0033333333333333335,41.25,0.0,0.09,-59.0625,0.0011111111111111111,0.0033333333333333335,-0.26,-14.375,-2.05,9.69,-122.67542666666668,45.55033333333334,382.880346576
0.08,0.005555555555555556,42.0625,-0.01,0.12,-59.5,0.0,-0.0077777777777777776,-0.28,-15.1875,-2.04,9.68,-122.67542666666668,45.55033333333334,382.937107505
0.05,-0.006666666666666667,42.875,0.0,0.09,-59.0625,0.0011111111111111111,0.0,-0.24,-14.0625,-2.06,9.7,-122.67542666666668,45.55033333333334,382.985471791
0.07,-0.0033333333333333335,40.875,-0.01,0.09,-59.0625,-0.0011111111111111111,0.0,-0.24,-14.0625,-2.04,9.66,-122.67542666666668,45.55033333333334,383.047274404
0.05,0.0044444444444444444,41.6875,0.0,0.08,-59.5,0.0011111111111111111,-0.0033333333333333335,-0.23,-14.75,-2.04,9.66,-122.67542666666668,45.55033333333334,383.114297297
0.07,-0.0022222222222222222,42.0625,-0.01,0.1,-59.0625,-0.0011111111111111111,0.0022222222222222222,-0.24,-15.1875,-2.02,9.65,-122.67542666666668,45.55033333333334,383.179880288
0.06,0.0033333333333333335,43.25,-0.01,0.12,-59.0625,0.0022222222222222222,0.0,-0.29,-14.75,-2.07,9.62,-122.67542666666668,45.55033333333334,383.221521789
0.07,-0.005555555555555556,41.6875,-0.04,0.1,-60.1875,0.0022222222222222222,0.0033333333333333335,-0.25,-14.75,-2.05,9.71,-122.67542666666668,45.55033333333334,383.264523607
0.06,-0.0011111111111111111,42.5,-0.01,0.12,-58.6875,0.0011111111111111111,0.0022222222222222222,-0.26,-13.6875,-2.04,9.68,-122.67542666666668,45.55033333333334,383.315312849
0.06,0.0033333333333333335,42.75,-0.02,0.1,-59.0625,0.0022222222222222222,-0.0022222222222222222,-0.26,-14.375,-2.06,9.71,-122.67542666666668,45.55033333333334,383.367548553
0.06,0.0011111111111111111,42.5,-0.04,0.09,-59.5,0.0,0.0033333333333333335,-0.25,-14.0625,-2.09,9.68,-122.67542666666668,45.55033333333334,383.42592178
0.05,-0.0011111111111111111,41.6875,0.0,0.08,-59.875,0.0033333333333333335,0.005555555555555556,-0.26,-14.375,-2.08,9.68,-122.67542666666668,45.55033333333334,383.478173735
0.05,0.0,42.0625,0.0,0.1,-59.5,0.0011111111111111111,0.0,-0.26,-15.1875,-2.05,9.68,-122.67542666666668,45.55033333333334,383.540651246
0.06,-0.0011111111111111111,42.5,0.0,0.12,-59.0625,0.0011111111111111111,0.0022222222222222222,-0.26,-13.6875,-2.04,9.69,-122.67542666666668,45.55033333333334,383.592438981
0.07,-0.006666666666666667,42.0625,0.0,0.14,-59.875,0.0033333333333333335,0.0022222222222222222,-0.25,-14.75,-2.02,9.71,-122.67542666666668,45.55033333333334,383.65597384
0.07,0.0,42.0625,-0.03,0.1,-59.0625,-0.0011111111111111111,-0.005555555555555556,-0.24,-14.375,-2.02,9.73,-122.67542666666668,45.55033333333334,383.717859527
0.05,0.0011111111111111111,42.875,-0.03,0.1,-59.5,0.0,-0.0033333333333333335,-0.24,-14.75,-2.03,9.66,-122.67542666666668,45.55033333333334,383.769817939
0.05,0.005555555555555556,41.6875,0.0,0.09,-59.0625,0.0,0.0,-0.24,-14.375,-2.07,9.68,-122.67542666666668,45.55033333333334,383.828402052
0.07,-0.0011111111111111111,42.0625,0.0,0.05,-59.5,0.0011111111111111111,0.0022222222222222222,-0.24,-14.375,-2.05,9.66,-122.67542666666668,45.55033333333334,383.895632861
0.04,-0.0022222222222222222,42.0625,0.01,0.11,-59.5,-0.0011111111111111111,-0.0022222222222222222,-0.25,-14.375,-2.05,9.68,-122.67542666666668,45.55033333333334,383.956910838
0.08,0.01,42.5,0.0,0.12,-58.6875,-0.0011111111111111111,-0.0044444444444444444,-0.27,-14.375,-2.02,9.7,-122.67542666666668,45.55033333333334,384.018743712
0.08,0.0022222222222222222,43.25,-0.02,0.05,-59.0625,-0.0033333333333333335,-0.005555555555555556,-0.24,-14.75,-2.05,9.72,-122.67542666666668,45.55033333333334,384.085075924
0.08,0.0,41.25,0.0,0.08,-59.5,0.0011111111111111111,0.0022222222222222222,-0.23,-14.0625,-2.05,9.64,-122.67542666666668,45.55033333333334,384.137390744
0.06,0.0011111111111111111,43.25,0.0,0.11,-59.5,-0.0011111111111111111,-0.0033333333333333335,-0.24,-14.75,-2.02,9.66,-122.67542666666668,45.55033333333334,384.218552018
0.05,0.01,42.5,0.0,0.12,-59.5,-0.0022222222222222222,-0.0033333333333333335,-0.25,-14.0625,-2.02,9.7,-122.67542666666668,45.55033333333334,384.316031684
0.07,0.0033333333333333335,43.25,0.0,0.13,-58.6875,0.0,-0.0044444444444444444,-0.26,-15.1875,-2.03,9.71,-122.67542666666668,45.55033333333334,384.381032642
0.07,0.0022222222222222222,41.25,-0.01,0.11,-60.1875,0.0022222222222222222,-0.0044444444444444444,-0.25,-14.0625,-2.06,9.68,-122.67542666666668,45.55033333333334,384.446688862
0.06,0.0011111111111111111,41.6875,-0.01,0.14,-59.5,-0.0011111111111111111,0.0011111111111111111,-0.24,-14.0625,-2.05,9.7,-122.67542666666668,45.55033333333334,384.517695257
0.04,-0.0011111111111111111,42.0625,-0.01,0.08,-59.5,0.0,0.0044444444444444444,-0.25,-15.1875,-2.05,9.73,-122.67542666666668,45.55033333333334,384.582375224
0.06,0.0,41.6875,-0.01,0.14,-59.0625,-0.0033333333333333335,-0.0011111111111111111,-0.26,-14.75,-2.04,9.69,-122.67542666666668,45.55033333333334,384.634516501
0.07,0.0033333333333333335,42.5,0.0,0.1,-59.0625,-0.0011111111111111111,-0.0011111111111111111,-0.24,-14.75,-2.06,9.7,-122.67542666666668,45.55033333333334,384.690045759
0.08,-0.0033333333333333335,41.6875,-0.01,0.09,-59.5,0.0,0.0,-0.24,-15.1875,-2.06,9.68,-122.67542666666668,45.55033333333334,384.749335186
0.07,0.0044444444444444444,41.25,0.0,0.09,-59.0625,0.0,-0.0011111111111111111,-0.24,-14.375,-2.05,9.68,-122.67542666666668,45.55033333333334,384.814744739
0.05,-0.0022222222222222222,42.5,0.0,0.12,-59.0625,0.0011111111111111111,-0.0011111111111111111,-0.25,-15.1875,-2.04,9.69,-122.67542666666668,45.55033333333334,384.886308428
0.06,-0.0044444444444444444,42.5,-0.01,0.1,-58.6875,0.0022222222222222222,0.0033333333333333335,-0.25,-14.375,-2.04,9.69,-122.67542666666668,45.55033333333334,384.951595949
0.08,-0.0044444444444444444,42.875,0.0,0.11,-58.6875,0.0033333333333333335,0.0022222222222222222,-0.26,-14.375,-2.06,9.71,-122.67542666666668,45.55033333333334,385.016003884
0.04,0.0077777777777777776,41.6875,-0.01,0.11,-59.5,-0.0022222222222222222,-0.006666666666666667,-0.23,-14.75,-2.04,9.69,-122.67542666666668,45.55033333333334,385.077381339
0.1,-0.0011111111111111111,42.0625,0.0,0.09,-59.5,0.0,-0.0011111111111111111,-0.25,-14.0625,-2.02,9.68,-122.67542666666668,45.55033333333334,385.226090559
0.07,0.005555555555555556,42.5,-0.02,0.07,-58.375,0.0,-0.0022222222222222222,-0.27,-14.75,-2.07,9.64,-122.67542666666668,45.55033333333334,385.325894451
0.05,0.0033333333333333335,42.0625,0.0,0.09,-59.875,0.0,0.0044444444444444444,-0.26,-14.375,-2.07,9.68,-122.67542666666668,45.55033333333334,385.390495459
0.05,0.0011111111111111111,42.5,-0.01,0.04,-59.0625,-0.0033333333333333335,-0.005555555555555556,-0.25,-14.375,-2.03,9.65,-122.67542666666668,45.55033333333334,385.446868626
0.07,0.0,41.6875,-0.02,0.09,-58.375,0.0011111111111111111,0.0011111111111111111,-0.26,-14.75,-2.03,9.7,-122.67542666666668,45.55033333333334,385.510342598
0.05,0.0011111111111111111,41.6875,-0.03,0.11,-59.5,0.0011111111111111111,0.0011111111111111111,-0.25,-14.75,-2.06,9.7,-122.67542666666668,45.55033333333334,385.57694403
0.04,-0.0044444444444444444,41.6875,0.0,0.07,-59.5,0.0011111111111111111,0.0,-0.25,-15.1875,-2.05,9.69,-122.67542666666668,45.55033333333334,385.643835098
0.05,0.0011111111111111111,41.25,0.02,0.02,-59.0625,0.0022222222222222222,0.0011111111111111111,-0.25,-14.75,-2.04,9.68,-122.67542666666668,45.55033333333334,385.695542259
0.05,0.0,42.75,0.0,0.12,-59.5,-0.0022222222222222222,-0.0044444444444444444,-0.26,-14.375,-2.0,9.61,-122.67542666666668,45.55033333333334,385.794577242
0.06,0.0011111111111111111,43.25,0.0,0.09,-60.1875,-0.0022222222222222222,-0.0011111111111111111,-0.26,-14.0625,-2.05,9.69,-122.67542666666668,45.55033333333334,385.871936524
0.06,0.008888888888888889,41.6875,0.0,0.11,-59.5,-0.0011111111111111111,-0.0033333333333333335,-0.26,-14.0625,-2.06,9.68,-122.67542666666668,45.55033333333334,385.94402511
0.06,0.0033333333333333335,41.6875,0.0,0.09,-59.0625,0.0011111111111111111,-0.0033333333333333335,-0.25,-14.375,-2.05,9.67,-122.67542666666668,45.55033333333334,386.021179495
0.06,0.0044444444444444444,42.5,-0.02,0.1,-59.5,0.0022222222222222222,0.0,-0.25,-14.75,-2.06,9.72,-122.67542666666668,45.55033333333334,386.07799532
0.06,0.0,41.25,0.0,0.11,-58.375,0.0,0.0022222222222222222,-0.25,-15.5625,-2.06,9.69,-122.67542666666668,45.55033333333334,386.136504691
0.07,0.0011111111111111111,40.5,0.0,0.09,-59.0625,-0.0011111111111111111,-0.0011111111111111111,-0.25,-14.75,-2.03,9.7,-122.67542666666668,45.55033333333334,386.300968809
0.05,-0.0011111111111111111,42.5,-0.02,0.08,-59.5,-0.0022222222222222222,-0.0033333333333333335,-0.25,-14.75,-2.03,9.69,-122.67542666666668,45.55033333333334,386.357892342
0.06,-0.0033333333333333335,42.0625,0.0,0.09,-58.6875,0.0011111111111111111,0.005555555555555556,-0.26,-14.75,-2.06,9.67,-122.67542666666668,45.55033333333334,386.41116706
0.06,-0.0022222222222222222,41.25,-0.03,0.09,-58.6875,-0.0033333333333333335,-0.006666666666666667,-0.25,-15.1875,-2.04,9.67,-122.67542666666668,45.55033333333334,386.462519167
0.04,0.0011111111111111111,42.0625,-0.03,0.07,-58.6875,-0.0022222222222222222,-0.0044444444444444444,-0.26,-15.5625,-2.06,9.69,-122.67542666666668,45.55033333333334,386.531663836
0.05,-0.0022222222222222222,42.875,0.0,0.08,-59.5,0.0033333333333333335,0.0022222222222222222,-0.25,-14.75,-2.06,9.66,-122.67542666666668,45.55033333333334,386.603883673
0.06,-0.0044444444444444444,42.0625,0.0,0.08,-58.6875,0.0011111111111111111,0.0033333333333333335,-0.26,-14.0625,-2.08,9.69,-122.67542666666668,45.55033333333334,386.65568901
0.07,0.005555555555555556,42.875,-0.01,0.12,-59.875,0.0,-0.0044444444444444444,-0.26,-14.375,-2.04,9.64,-122.67542666666668,45.55033333333334,386.724412012
0.07,0.0,41.6875,-0.04,0.08,-59.875,0.0022222222222222222,0.0,-0.27,-13.6875,-2.05,9.68,-122.67542666666668,45.55033333333334,386.78654374
0.04,-0.0011111111111111111,42.0625,0.0,0.09,-59.875,0.0033333333333333335,0.0,-0.25,-14.75,-2.06,9.69,-122.67542666666668,45.55033333333334,386.848335571
0.06,-0.0011111111111111111,41.6875,-0.03,0.09,-59.875,0.0022222222222222222,0.0022222222222222222,-0.24,-14.0625,-2.05,9.66,-122.67542666666668,45.55033333333334,386.925763186
0.06,-0.0033333333333333335,42.0625,-0.02,0.05,-59.875,0.0022222222222222222,0.0011111111111111111,-0.27,-14.375,-2.08,9.68,-122.67542666666668,45.55033333333334,386.987696163
0.06,-0.0077777777777777776,41.6875,-0.01,0.09,-59.0625,0.0011111111111111111,0.0044444444444444444,-0.26,-14.75,-2.05,9.65,-122.67542666666668,45.55033333333334,387.064808986
0.07,0.0,42.5,-0.01,0.13,-59.0625,-0.0022222222222222222,-0.0022222222222222222,-0.25,-14.375,-2.05,9.67,-122.67542666666668,45.55033333333334,387.176797242
0.04,0.0011111111111111111,43.6875,0.0,0.07,-59.0625,0.0,-0.0044444444444444444,-0.25,-14.0625,-2.07,9.67,-122.67542499999999,45.55033333333334,387.278625879
